CommitHash,CommitFileModifications,PATH FILE
209d6b05e671ac2a7817c7881c938a03b80ee042,Tue Nov 16 00:42:54 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2fc70949859cc3aa3cae40c5101291904c1251c5,Fri Nov 19 20:40:02 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ceedd2f68ac648637abd597320fabe0c0cf943a4,Thu Dec 09 17:55:34 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0c80cbaf7025352aa8fd17250c13c6dce3ece2da,Thu Dec 09 19:10:57 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
46050a7f3710fa151971b83268bbe839b405d8ed,Thu Dec 09 21:25:32 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b9a0dede3c1324979dde30e0b8d60427de4c0057,Thu Dec 09 21:27:46 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8bc366972c6f77c103f25e759acc6eafdabe3294,Thu Dec 09 21:36:21 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ad2d7e39c4882ba70747131760d12b91b55df2a1,Thu Dec 09 21:36:48 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
64eb7b5d676df0ea669b829daf7d7146a99f3478,Thu Dec 09 21:54:59 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
16e5cc701dfd632d13612e21c4234ddf7df62de8,Fri Dec 24 07:32:48 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9276547a137b9b25a4366015893a8877cf87b23a,Fri Dec 24 07:32:57 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
fc2bbc7e4700bb328b133f9789aac31b851906f5,Mon Jan 03 20:13:23 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
957eda8fc89a288f0b493ae1b8ca54a73b06f47c,Mon Jan 03 21:06:57 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8601df0784d399182f832e47fdbbc5d2225e6d17,Mon Jan 03 21:16:35 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
73d576e625cd9e742e51ba0e424610948344a4de,Mon Jan 03 21:23:26 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
67f6ba589773e2ceab027c1dd86a47763f4ce98f,Sat Dec 25 03:30:48 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dfb5fc8be8fd574be65b00bae13a1bd551ea0985,Mon Jan 03 21:39:52 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a127128589d65d84822a2133824ad8680b0415dc,Fri Dec 24 07:52:54 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
77d5b269e5bfaa8c3b25d0b4b3acd8ea34555215,Fri Dec 24 08:16:02 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
20ad2c063409b1a02a7e770277a4bcf465d270b9,Fri Dec 24 19:31:02 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1bfd4c2b81ab32998686fb01cf647209a8b3f4c7,Mon Jan 03 22:04:46 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6543d14a6b86ba262854ffdc72cb6cfe492cda8c,Fri Dec 24 23:36:13 CET 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7a6c33a797932540b3c91bec19a44941f448bbd3,Tue Jan 04 00:13:46 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0fd14a0894ded66ab05f4636f016599ece072f7b,Tue Jan 04 00:14:48 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
75abc6ee3b58dde9a882532145a29ba105298d1f,Fri Jan 07 18:44:25 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
29ae080f003782c28dfc2c7294c094ee30faf41c,Fri Jan 07 20:41:57 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
93c5fba4b0c384f043827fbcbeb86d2a0331e99f,Fri Jan 07 20:52:39 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a4c1119ba7cf2d52878a9d58e4350e6bd6435f49,Fri Jan 07 20:59:26 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a4b455e162d298891d9915fea1e07a4e31a9e7eb,Fri Jan 07 20:59:56 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cb387dcce4e20b5407344582331238d260de8851,Fri Jan 07 21:19:19 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
639592a6a417b9a65355e88ae37871df6e5ab95f,Fri Jan 07 21:20:01 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
749141815e39da214fe5e5c0870ef80619ca7851,Tue Jan 11 22:26:37 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cdb7866c4cdb840dfa5cf69f2933745ef333a6d8,Wed Jan 12 05:46:41 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c7acf32bc0748d2067c20d2977642007d1272ab4,Wed Jan 12 05:49:30 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ff43aad036066ef3fe3860e0be83cb2710f0a8cd,Thu Jan 13 16:56:08 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
24722c3f216b5f5486ca29886aa68e9c2f4041d7,Thu Jan 13 16:56:12 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8761611473eb71af5c797ed4b34676477468a882,Thu Jan 13 17:04:29 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
61b29305be93bef2ed8f0ebb7f3b34d72a5bd9b8,Sat Jan 15 06:13:26 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cd9e3312b5d633f0f4181aefd6ad9cf6da3ea394,Sun Jan 16 05:12:38 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7dc3bef2acd8c635bc18174ec61cb62dc5ccc0dd,Sun Jan 16 20:05:55 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7f272c3b0bc6579f9b01e55ba26f7bb8477f78c2,Thu Jan 27 00:07:31 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
27f3b8b26e076aa88543cc65da26f40a18fbed4f,Thu Jan 27 00:12:35 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c6f4aa1faca8001d9bfe8625e7f6f4343f18ee8e,Thu Jan 27 00:42:14 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3ca722511e0410a6b5b20719ad96d3adda28771f,Thu Jan 27 20:44:13 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ef6c7117a5850b00c0be3c4022d30e54bace5ba2,Thu Jan 27 21:32:33 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
16787d007ab43d8a87c4e64d9dfc2e53c2f79340,Thu Jan 27 21:33:31 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
997a69b2f75fb995abc4c59d35181e0be6759a07,Thu Jan 27 23:46:18 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8a2b3eba31f21de776ee2141f5e6fd3a4ebfd431,Fri Jan 28 00:38:22 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
25706194a324f683fe793359e681d5104521df5b,Fri Jan 28 01:03:58 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c03a08a2f0f135ccec97d31d555faadf5caca315,Fri Jan 28 17:47:45 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7cf227baa11557f304e8b2190d746210d9419aee,Fri Jan 28 17:52:39 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
88d91df48f35d7c0c16cd7ed32c2b9f2a60fd02c,Fri Jan 28 18:12:17 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
335fd469893b2edd9ab0651591e16f328c026aae,Fri Jan 28 18:19:46 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c407f5d748a9191b0b737579c69b50148a2f43be,Fri Jan 28 18:26:10 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
800418c351af9cb1a490fdb04bf830803231fb0c,Sat Jan 29 02:38:32 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c3e0bf1e122f8680d16ce79e28e358db02db0b4a,Sat Jan 29 04:10:20 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
808f9cc328c5e2e655f69b7b61c7002079cca5d0,Sat Jan 29 04:28:47 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b9356537be1415928e9edc5c9a8d0cce524151ff,Sat Jan 29 21:14:19 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
fd2247e8aa92af4e725fd0c488e08321e9ccc343,Sat Jan 29 22:59:56 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
41f08f306ca8c0d198a16774957509e84c18d9e8,Sat Jan 29 23:21:15 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
678c312ce44e225a53f4498965bdaaa0f034cf0b,Sat Jan 29 23:33:50 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ea02629035747ba0523299847333fff7ebe6425a,Sat Jan 29 23:34:12 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7cc26608f3cf7da215aa253d1278405d989bbf90,Sat Jan 29 23:43:39 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5e48caa6878a65a11fa4143baf8cd4ba16e2ed5e,Sat Jan 29 23:46:28 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3bde7d21255f487d4855704170cc40e43217a50b,Sun Jan 30 22:25:20 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c1eae66c9fb0b8825eef601287c47863b4e47d85,Sun Jan 30 22:25:44 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
311df619a5694b933f3501248b9e257f4356fc68,Sun Jan 30 22:26:40 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
798bfeb66971fc7886f4112bd9766526ab1fc36a,Tue Feb 01 01:54:44 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
fb04ee40bb07d3aed0310dc883adc2440df6aa46,Tue Feb 01 02:13:03 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
75fba1bd0926e83dbae27afab4ca3845c906c6cc,Tue Feb 01 03:09:58 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f37a092ab27383b21d3d89eb0291324226e37a74,Tue Feb 01 03:45:39 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5fde6a14393fd493d76754b0b5d3aacce4dc94ac,Tue Feb 01 03:58:12 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ba045024e207a68f9b89312fb9e6902621df2267,Tue Feb 01 20:34:39 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f0bf71274513a903aa2827e1cef3387e6ffaddf2,Tue Feb 01 21:14:12 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ce353d970524b7e958f04b78bf4f656ba79b7a02,Tue Feb 01 22:20:24 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
297c55855a10234a68ff2586192150b5a074b3af,Wed Feb 02 04:45:14 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7a4fc06d3bd5b981f83473e943bedb75644a068f,Wed Feb 02 04:52:06 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e497f9ae532682921dce57a6a321610a73704c91,Wed Feb 02 04:59:54 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
78c0bbf0a799db9b56aa2a75fd31716cec732a4f,Wed Feb 02 05:08:38 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
510e64ed5212b1c4aaa56bc21ef1b8d7cea76caa,Wed Feb 02 19:10:15 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dd18879d85cb31840d5402eeba8b02cc575dfd17,Wed Feb 02 19:23:27 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
56df2ccbb0b4abcb862ccab62d366b50d926a7cf,Wed Feb 02 19:31:27 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1c494fe207717b7ecad3ae3bf983f439895d0444,Wed Feb 02 19:41:40 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
581f399c89596bd338daa3f2c62e8fee2ebc0d24,Wed Feb 02 19:50:45 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f6f757b194104b776b9ce8c2c16a10c7e10eab8f,Wed Feb 02 20:12:57 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0e5848bf2e7294567c4226926a6736ff7af0a0c2,Thu Feb 03 03:39:31 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
20806a9c453dddccdc4ef1708e10955054e2ff71,Thu Feb 03 03:39:42 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ece3d2186da98825d31f805d01330cbc923e35ea,Tue Feb 08 23:14:15 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
365c5465d007fdb78c93c19badf577ba52c8103d,Tue Feb 08 23:16:05 CET 2011,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
